"export-plot data (NetLogo 6.4.0)"
"livecoding_model_week_3_simplified_initial.nlogo"
"01/22/2024 15:55:33:260 +0000"

"MODEL SETTINGS"



"""Wealth of Robber vs Others"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","456","0","33","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","44","419"
"""pen-1""","true","0","1","104","419"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"190","3.5789473684210527","44","true","190","30","104","true"
"191","3.5789473684210527","44","true","191","30","104","true"
"192","3.5789473684210527","44","true","192","30","104","true"
"193","3.5789473684210527","44","true","193","30","104","true"
"194","3.5789473684210527","44","true","194","30","104","true"
"195","3.5789473684210527","44","true","195","30","104","true"
"196","3.5789473684210527","44","true","196","30","104","true"
"197","3.5789473684210527","44","true","197","30","104","true"
"198","3.5789473684210527","44","true","198","30","104","true"
"199","3.5789473684210527","44","true","199","30","104","true"
"200","3.5789473684210527","44","true","200","30","104","true"
"201","3.5789473684210527","44","true","201","30","104","true"
"202","3.5789473684210527","44","true","202","30","104","true"
"203","3.5789473684210527","44","true","203","30","104","true"
"204","3.5789473684210527","44","true","204","30","104","true"
"205","3.5789473684210527","44","true","205","30","104","true"
"206","3.5789473684210527","44","true","206","30","104","true"
"207","3.5789473684210527","44","true","207","30","104","true"
"208","3.5789473684210527","44","true","208","30","104","true"
"209","3.5789473684210527","44","true","209","30","104","true"
"210","3.5789473684210527","44","true","210","30","104","true"
"211","3.5789473684210527","44","true","211","30","104","true"
"212","3.5789473684210527","44","true","212","30","104","true"
"213","3.5789473684210527","44","true","213","30","104","true"
"214","3.5789473684210527","44","true","214","30","104","true"
"215","3.5789473684210527","44","true","215","30","104","true"
"216","3.5789473684210527","44","true","216","30","104","true"
"217","3.5789473684210527","44","true","217","30","104","true"
"218","3.5789473684210527","44","true","218","30","104","true"
"219","3.5789473684210527","44","true","219","30","104","true"
"220","3.5789473684210527","44","true","220","30","104","true"
"221","3.5789473684210527","44","true","221","30","104","true"
"222","3.5789473684210527","44","true","222","30","104","true"
"223","3.5789473684210527","44","true","223","30","104","true"
"224","3.5789473684210527","44","true","224","30","104","true"
"225","3.5789473684210527","44","true","225","30","104","true"
"226","3.5789473684210527","44","true","226","30","104","true"
"227","3.5789473684210527","44","true","227","30","104","true"
"228","3.5789473684210527","44","true","228","30","104","true"
"229","3.5789473684210527","44","true","229","30","104","true"
"230","3.5789473684210527","44","true","230","30","104","true"
"231","3.5789473684210527","44","true","231","30","104","true"
"232","3.5789473684210527","44","true","232","30","104","true"
"233","3.5789473684210527","44","true","233","30","104","true"
"234","3.5789473684210527","44","true","234","30","104","true"
"235","3.5789473684210527","44","true","235","30","104","true"
"236","3.5789473684210527","44","true","236","30","104","true"
"237","3.5789473684210527","44","true","237","30","104","true"
"238","3.5789473684210527","44","true","238","30","104","true"
"239","3.5789473684210527","44","true","239","30","104","true"
"240","3.5789473684210527","44","true","240","30","104","true"
"241","3.5789473684210527","44","true","241","30","104","true"
"242","3.5789473684210527","44","true","242","30","104","true"
"243","3.5789473684210527","44","true","243","30","104","true"
